WSS3945621	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2022 Southern Hemisphere Influenza Season
WSS3945622	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2022 Southern Hemisphere Influenza Season
WSS3945623	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945624	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945625	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Thailand/8/2022(H3N2)"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945626	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Thailand/8/2022(H3N2)"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945627	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 1 (PB2)	2024 Southern Hemisphere Influenza Season
WSS3945628	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 2 (PB1)	2024 Southern Hemisphere Influenza Season
WSS3945629	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2024 Southern Hemisphere Influenza Season
WSS3945630	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945631	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2024 Southern Hemisphere Influenza Season
WSS3945632	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945633	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2024 Southern Hemisphere Influenza Season
WSS3945634	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2024 Southern Hemisphere Influenza Season
WSS3945635	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 1 (PB2)	2024 Southern Hemisphere Influenza Season
WSS3945636	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 2 (PB1)	2024 Southern Hemisphere Influenza Season
WSS3945637	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 3 (PA)	2024 Southern Hemisphere Influenza Season
WSS3945638	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945639	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 5 (NP)	2024 Southern Hemisphere Influenza Season
WSS3945640	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945641	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 7 (MP)	2024 Southern Hemisphere Influenza Season
WSS3945642	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 8 (NS)	2024 Southern Hemisphere Influenza Season
WSS3945643	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 1 (PB2)	2024 Southern Hemisphere Influenza Season
WSS3945644	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 2 (PB1)	2024 Southern Hemisphere Influenza Season
WSS3945645	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 3 (PA)	2024 Southern Hemisphere Influenza Season
WSS3945646	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945647	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 5 (NP)	2024 Southern Hemisphere Influenza Season
WSS3945648	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945649	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 7 (MP)	2024 Southern Hemisphere Influenza Season
WSS3945650	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 8 (NS)	2024 Southern Hemisphere Influenza Season
WSS3945651	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2024 Southern Hemisphere Influenza Season
WSS3945652	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945653	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2024 Southern Hemisphere Influenza Season
WSS3945654	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945655	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2024 Southern Hemisphere Influenza Season
WSS3945656	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2024 Southern Hemisphere Influenza Season
WSS3945657	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945658	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945659	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2024 Southern Hemisphere Influenza Season
WSS3945660	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2024 Southern Hemisphere Influenza Season
WSS3945661	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2024 Southern Hemisphere Influenza Season
WSS3945662	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2024 Southern Hemisphere Influenza Season
WSS3945663	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2024 Southern Hemisphere Influenza Season
WSS3945664	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2024 Southern Hemisphere Influenza Season
WSS3945665	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2024 Southern Hemisphere Influenza Season
WSS3945666	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2024 Southern Hemisphere Influenza Season
WSS3945667	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945668	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/4897/2022(H1N1)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945669	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Thailand/8/2022(H3N2)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945670	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Thailand/8/2022(H3N2)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945671	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945672	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945673	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945674	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945675	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945676	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945677	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945678	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945679	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945680	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945681	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945682	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945683	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945684	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945685	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945686	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945687	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945688	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945689	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945690	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945691	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945692	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945693	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945694	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Massachusetts/18/2022(H3N2)"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945695	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945696	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945697	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945698	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945699	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945700	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
WSS3945701	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945702	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945703	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2024-2025 Northern Hemisphere Influenza Season
WSS3945704	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2024-2025 Northern Hemisphere Influenza Season
WSS3945705	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945706	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945707	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945708	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2024-2025 Northern Hemisphere Influenza Season
WSS3945709	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2024-2025 Northern Hemisphere Influenza Season
WSS3945710	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2024-2025 Northern Hemisphere Influenza Season
			
